| Code | Capacity | Filled | Prof filled | Prof available |
+------+----------+--------+-------------+----------------+
| SPP4 |    1     |   0    |      0      |       Yes      |
| SS3  |    1     |   0    |      4      |      X NO      |
| SS4  |    1     |   0    |      4      |      X NO      |
| SSL1 |    1     |   0    |      1      |       Yes      |
| SSL2 |    1     |   0    |      1      |       Yes      |
| SSL4 |    1     |   0    |      1      |       Yes      |
+------+----------+--------+-------------+----------------+
58 projects remain
51 projects remain with available professors
Script ended on Wednesday 16 November 2016 07:55:07 PM 
